id;votes;priority;severity;precedence
332281;44;0.6;0.55;
341617;33;0.6;0.7;
154380;0;0.6;1.0;
341301;0;0.6;0.55;
327842;0;0.6;0.4;
302577;35;0.6;0.1;
206961;0;0.6;0.1;
243499;49;0.6;0.4;
245419;66;0.6;0.1;
160529;80;0.6;0.1;
88391;47;0.6;0.6;
319014;8;0.6;0.1;
297883;0;0.6;0.1;
119787;0;0.6;0.1;
200319;0;0.6;0.1;
339872;0;0.6;0.8;
174231;20;0.6;0.1;
226876;0;0.6;0.1;
318232;25;0.6;0.4;
269361;20;0.6;0.6;
343313;26;0.6;0.4;
198625;20;0.6;0.1;
344449;0;0.6;1.0;
340366;0;0.6;0.6;
124361;1;0.6;0.1;
156634;0;0.6;0.1;
310785;56;0.6;0.4;
330203;11;0.6;0.1;
333967;0;0.6;1.0;
126772;97;0.6;0.1;
298559;22;0.6;0.1;
172208;1;0.6;0.2;
304342;0;0.6;0.4;
214695;0;0.6;0.8;
333203;47;0.6;1.0;
345253;16;0.6;0.2;
339067;36;0.6;0.4;
337730;41;0.6;1.0;
211662;20;0.6;0.1;
215723;21;0.6;0.2;
346464;43;0.6;0.4;
160005;27;0.6;0.1;
288944;43;0.6;1.0;
162376;0;0.6;0.2;
330862;7;0.6;0.4;
332717;4;0.6;0.6;
343979;55;0.6;0.8;
321080;0;0.6;0.1;
344584;46;0.6;0.4;
315141;45;0.6;0.2;
160988;0;0.6;0.2;
224194;13;0.6;0.8;
141071;15;0.6;0.1;
328312;35;0.6;0.4;
236367;25;0.6;0.2;
311608;33;0.6;0.4;
288835;0;0.6;1.0;
298533;0;0.6;0.2;
314752;10;0.6;0.4;
312630;0;0.6;0.25;
339603;0;0.6;0.85;
126811;73;0.6;0.1;
89576;50;0.6;0.4;300453,
336547;8;0.6;0.25;
311508;32;0.6;0.1;
236291;0;0.6;0.6;
181974;35;0.6;0.1;
334032;0;0.6;0.4;
153843;9;0.6;0.1;
124977;52;0.6;0.6;
109338;131;0.6;0.1;
333329;89;0.6;0.55;
322004;0;0.6;0.2;
342507;10;0.6;0.4;
345542;0;0.6;0.7;
166624;1;0.6;0.1;
330221;0;0.6;0.55;
145294;23;0.6;0.1;
307052;0;0.6;0.1;
195689;0;0.6;0.8;
326064;20;0.6;0.4;
241129;20;0.6;0.6;
306373;0;0.6;0.1;
324940;37;0.6;0.1;
343888;0;0.6;0.25;
197168;55;0.6;0.1;
