id;votes;priority;severity;precedence
318387;0;0.6;0.8;
101457;50;0.6;1.0;
322570;0;0.6;0.1;
333446;20;0.6;0.8;
315806;0;0.6;0.4;
344502;32;0.6;0.4;
100203;21;0.6;0.1;
334032;0;0.6;0.4;
216689;15;0.6;0.1;
345189;0;0.6;0.55;
333401;0;0.6;0.25;
190947;30;0.6;0.1;
331281;42;0.6;0.4;
121088;13;0.6;0.1;
328837;30;0.6;0.4;
341967;0;0.6;0.6;
86649;0;0.6;1.0;
336085;0;0.6;0.4;
324376;0;0.6;0.4;
78006;20;0.4;0.1;
159779;0;0.6;0.1;
288944;22;0.6;0.1;
146477;20;0.6;0.6;
345253;0;0.6;0.4;
329910;0;0.6;0.4;
298559;0;0.6;0.1;
107003;40;0.6;0.1;
338066;42;0.6;0.55;
335855;5;0.6;0.4;
127549;5;0.6;0.1;
102868;20;0.6;0.1;
309553;20;0.6;0.4;
332935;0;0.6;0.4;
244090;5;0.6;0.4;
343087;0;0.6;0.4;
156262;0;0.6;0.1;
333203;47;0.6;1.0;
175347;0;0.6;0.4;
296156;38;0.6;0.1;
314752;0;0.6;0.4;
321080;0;0.6;0.1;
322532;0;0.6;0.4;
344442;1;0.6;0.25;
343725;0;0.6;0.55;
333199;0;0.6;0.1;
339061;0;0.6;0.4;
195689;0;0.6;0.1;
339337;0;0.6;0.4;
298533;0;0.6;0.1;
335737;0;0.6;0.4;
315767;0;0.6;0.7;
323649;8;0.6;0.4;
175854;0;0.6;0.1;
333050;18;0.6;0.4;
330750;5;0.6;0.8;
126731;0;0.6;0.1;
205447;20;0.6;0.4;
164792;20;0.6;0.2;
171662;0;0.6;0.1;
340756;20;0.6;0.4;
140513;26;0.6;0.1;
340366;0;0.6;0.8;
344505;0;0.6;0.1;
345930;0;0.6;0.4;
345931;0;0.6;0.4;
333967;0;0.6;1.0;
311549;3;0.6;0.4;
324386;0;0.6;0.4;
344267;0;0.6;0.8;
168683;0;0.6;0.1;
332717;0;0.6;1.0;
318595;0;0.6;0.4;
338111;20;0.6;0.4;
311508;32;0.6;0.1;
186084;0;0.6;0.1;
333812;1;0.6;0.1;
274102;95;0.8;0.1;
146181;0;0.6;0.1;
192458;15;0.8;0.4;
337641;20;0.6;0.4;
177367;2;0.6;1.0;
89576;0;0.6;0.4;300453,
313809;0;0.6;0.4;
333402;0;0.6;0.4;
314378;0;0.6;0.1;
236291;0;0.6;0.6;
313022;0;0.6;0.1;
341196;0;0.6;0.7;
267975;11;0.6;1.0;
171183;10;0.6;0.1;
44908;424;0.6;0.1;
341646;0;0.6;0.7;
224194;13;0.6;0.8;
226865;0;0.6;0.1;
342659;0;0.6;0.1;
140514;0;0.6;0.1;
192098;20;0.6;0.1;
153183;0;0.6;0.1;
342466;0;0.6;0.4;
344976;0;0.6;0.6;
244424;40;0.6;0.1;
333656;0;0.6;0.25;
200317;23;0.6;0.1;
241829;2;0.6;0.1;
131604;0;0.6;0.1;
143399;0;0.6;0.4;
345504;0;0.6;0.4;
86850;0;0.6;0.2;
345542;0;0.6;0.7;
329247;0;0.6;0.4;
341129;44;0.6;0.55;
107710;55;0.6;0.1;
337731;0;0.6;0.1;
342507;10;0.6;0.4;
253886;20;0.6;0.2;
189178;0;0.6;1.0;
243740;5;0.6;0.1;
325877;0;0.6;0.4;
338442;0;0.6;0.4;
320375;0;0.6;0.4;
176809;0;0.6;0.1;
314395;100;0.6;0.4;
339872;0;0.6;0.4;
292766;20;0.6;0.6;
331465;11;0.6;0.55;
330862;0;0.6;0.4;
268913;0;0.6;0.4;
334028;0;0.6;1.0;
288413;0;0.6;0.1;
248755;43;0.6;0.1;
126811;5;0.6;0.1;
343629;60;0.6;0.85;
343313;20;0.6;0.4;
344720;35;0.6;0.2;
344414;20;0.6;0.1;
333636;0;0.6;0.8;
297883;0;0.6;0.1;
316663;20;0.6;0.1;
226905;20;1.0;0.1;
343916;0;0.6;0.55;
288835;0;0.6;1.0;
335590;20;0.6;0.4;
259599;0;0.6;0.1;
335760;0;0.6;0.6;
326869;0;0.6;0.25;
202085;0;0.6;1.0;
140024;20;0.6;0.1;
338031;35;0.6;0.4;
191028;0;0.6;0.1;
346101;0;0.6;0.55;
78259;0;0.6;0.1;
