id;votes;priority;severity;precedence
188870;0;0.6;1.0;
241877;20;0.6;0.8;
160988;0;0.6;0.2;
140767;0;0.6;0.8;
298533;0;0.6;0.2;
345602;0;0.6;0.2;
171662;0;0.6;0.2;
333401;0;0.6;0.6;
121088;13;0.6;0.6;
259599;0;0.6;0.8;
338369;0;0.6;1.0;
333656;0;0.6;0.2;
315767;0;0.6;0.2;
343087;0;0.6;0.2;
326064;0;0.6;0.4;
269361;20;0.6;0.6;
197068;10;0.6;0.2;
341646;0;0.6;0.4;
195689;0;0.6;0.8;
190947;30;0.6;0.2;
334984;20;0.6;0.4;
161961;0;0.6;0.4;
341967;0;0.6;1.0;
173699;0;0.6;0.4;
309096;0;0.6;1.0;
323153;0;0.6;0.8;
333337;0;0.6;0.4;
338066;42;0.6;0.8;
125738;106;0.6;0.2;
243499;0;0.6;0.4;
226865;0;0.6;0.8;
316663;20;0.6;1.0;
244699;0;0.6;0.4;
205447;20;0.6;0.8;
344366;4;0.6;1.0;
83301;15;0.6;0.2;
141946;120;0.6;0.8;
300453;15;0.6;1.0;
86649;0;0.6;0.2;
339394;0;0.6;0.8;
323649;8;0.6;0.2;
335737;0;0.6;1.0;
236367;0;0.6;0.2;
200317;23;0.6;0.6;
330862;0;0.6;0.4;
107710;55;0.6;1.0;
342811;0;0.6;0.4;
202085;0;0.6;0.6;
328184;0;0.6;0.8;
345003;0;0.6;0.8;
342659;0;0.6;0.6;
153183;0;0.6;0.4;
187408;20;0.6;0.8;
319396;20;0.6;0.6;
314378;0;0.6;1.0;
124977;22;0.6;0.6;
313455;219;0.6;0.4;
345253;0;0.6;0.2;
338031;35;0.6;0.6;
337730;0;0.6;1.0;
197873;0;0.6;0.6;
156262;0;0.6;1.0;
214695;0;0.6;0.8;
346386;0;0.6;1.0;
172208;1;0.6;1.0;
215599;0;0.6;0.8;
186084;0;0.6;0.2;
342006;0;0.6;1.0;
192458;15;0.8;1.0;
333517;0;0.6;0.8;
329910;0;0.6;1.0;
162376;0;0.6;0.2;
272421;0;0.6;0.2;
330750;5;0.6;1.0;
135737;80;0.6;1.0;
339872;0;0.6;0.8;
146181;0;0.6;0.2;
339574;0;0.6;0.2;
156532;0;0.6;0.2;
279054;15;0.6;0.6;
315806;0;0.6;0.4;
196808;20;0.6;0.6;
109338;116;0.6;0.1;
333032;16;0.6;0.55;
336547;0;0.6;0.25;
287644;0;0.6;0.6;
76205;0;0.6;0.1;
296500;0;0.6;0.1;
345931;0;0.6;0.4;
309553;20;0.6;0.4;
342779;0;0.6;0.25;
339603;0;0.6;0.85;
175854;0;0.6;0.1;
78259;0;0.6;0.1;
175735;0;0.6;0.1;
310785;20;0.6;0.4;
117283;50;0.8;0.1;
171183;10;0.6;0.1;
316975;1;0.6;0.4;
293901;0;0.6;0.4;
112750;0;0.6;0.1;
242506;0;0.6;0.2;
318618;20;0.6;0.25;
333446;20;0.6;0.8;
226866;0;0.6;0.1;
344341;1;0.6;0.4;
323132;0;0.6;0.4;
338113;23;0.6;0.4;
324087;0;0.6;0.2;
331817;15;0.6;0.1;
311508;32;0.6;0.1;
332122;20;0.6;0.4;
318354;0;0.6;0.4;
226797;20;0.6;1.0;
338819;0;0.6;0.1;
171163;0;0.6;0.1;
122195;44;0.6;0.1;
143399;0;0.6;0.4;
175347;0;0.6;0.4;
343979;9;0.6;0.55;
336676;18;0.6;0.4;
318595;0;0.6;0.4;
334749;4;0.6;0.4;
140024;20;0.6;0.1;
344449;0;0.6;1.0;
329247;0;0.6;0.4;
335590;20;0.6;0.4;
188241;0;0.6;0.1;
59974;30;0.6;0.1;
343329;131;0.6;0.7;
186066;0;0.6;0.1;
216689;15;0.6;0.1;
140514;0;0.6;0.1;
219892;0;0.6;0.1;
283145;1;0.6;0.1;
244090;5;0.6;0.4;
153109;70;0.6;0.1;
332949;0;0.6;0.4;
333050;18;0.6;0.4;
344562;0;0.6;0.4;
284250;0;0.6;0.4;
344442;1;0.6;0.25;
102868;20;0.6;0.1;
333967;0;0.6;1.0;
81805;0;0.6;0.1;
176809;0;0.6;0.1;
333941;60;0.6;0.4;
117648;8;0.6;0.1;
342512;0;0.6;0.55;
299028;0;0.6;0.4;
336766;0;0.6;0.1;
44908;424;0.6;0.1;
100203;21;0.6;0.1;
274102;95;0.8;0.1;
338111;20;0.6;0.4;
324386;0;0.6;0.4;
133593;10;0.6;0.1;
333627;0;0.6;0.4;
245419;66;0.6;0.1;
307102;0;0.6;0.4;
330419;0;0.6;0.4;
241829;2;0.6;0.1;
323603;0;0.6;0.1;
241129;20;0.6;0.1;
343916;0;0.6;0.55;
335855;5;0.6;0.4;
344566;0;0.6;0.25;
78006;20;0.4;0.1;
296932;0;0.6;0.1;
101118;20;0.6;1.0;
196675;20;0.6;0.1;
341196;0;0.6;0.7;
156634;0;0.6;0.1;
148446;0;0.6;1.0;
333464;20;0.6;0.1;
328569;0;0.6;0.1;
345504;0;0.6;0.4;
309279;0;0.6;0.4;
160005;27;0.6;0.1;
172630;0;0.6;0.25;
343725;0;0.6;0.55;
320375;0;0.6;0.4;
125125;70;0.6;0.1;
345542;0;0.6;0.7;
345027;0;0.6;0.55;
333402;0;0.6;0.4;
314395;100;0.6;0.4;
334485;0;0.6;0.1;
310073;28;0.6;0.1;
248755;43;0.6;0.1;
197168;5;0.6;0.1;
146192;1;0.6;0.1;
345930;0;0.6;0.4;
306828;5;0.6;0.8;
177367;2;0.6;1.0;
322655;0;0.6;0.1;
342986;0;0.6;0.55;
267975;11;0.6;1.0;
