id;votes;priority;severity;precedence
334399;0;0.6;0.1;
341301;0;0.6;0.55;
267508;20;0.6;0.1;
324376;0;0.6;0.4;
344562;0;0.6;0.4;
333812;37;0.6;0.1;
242704;20;0.6;0.6;
311524;20;0.6;0.1;
344632;0;0.6;0.4;
339574;0;0.6;0.2;
344442;1;0.6;0.25;
340521;0;0.6;0.85;
342322;0;0.6;0.4;
334984;20;0.6;0.4;
344566;0;0.6;0.25;
332414;1;0.6;0.1;
318618;20;0.6;0.25;
331736;10;0.6;0.25;
338031;46;0.6;0.6;
226771;0;0.6;0.1;
330634;0;0.6;1.0;
299028;0;0.6;0.4;
334485;0;0.6;0.1;
206961;0;0.6;0.1;
171662;31;0.6;1.0;
280645;20;0.6;0.1;
154380;0;0.6;1.0;
339394;0;0.6;0.8;
292766;20;0.6;0.6;
153843;5;0.6;0.1;
318596;20;0.6;0.4;
140514;0;0.6;0.1;
112525;5;0.6;0.1;
272421;0;0.6;1.0;
345534;6;0.6;0.55;
339337;6;0.6;0.4;
338551;14;0.6;0.25;
164792;23;0.6;0.4;
101457;50;0.6;1.0;
335855;23;0.6;0.4;
333401;0;0.6;0.6;
248777;27;0.6;0.1;
345504;0;0.6;0.8;
181991;0;0.8;0.1;
146239;101;0.6;0.1;
283145;1;0.6;0.1;
325877;0;0.6;0.4;
335737;0;0.6;1.0;
191028;0;0.6;0.6;
100203;21;0.6;0.1;
112750;6;0.6;0.1;
323153;0;0.6;0.8;
328312;0;0.6;0.4;
141946;120;0.6;0.4;
329910;38;0.6;1.0;
333636;0;0.6;0.8;
339894;0;0.6;0.8;
337641;20;0.6;0.4;
340778;0;0.6;0.1;
244090;5;0.6;0.4;
335590;20;0.6;0.4;
343261;0;0.6;0.55;
159779;31;0.6;0.1;
333517;0;0.6;0.8;
306828;26;0.6;0.8;
332605;0;0.6;0.4;
333203;47;0.6;1.0;
342659;33;0.6;0.6;
226797;20;0.6;0.6;
345003;0;0.6;0.8;
294050;0;0.6;0.1;
211662;20;0.6;0.1;
332623;0;0.6;0.4;
82430;40;0.6;0.1;
344341;1;0.6;0.4;
344414;20;0.6;0.1;
192098;20;0.6;0.1;
168683;0;0.6;0.2;
318945;0;0.6;0.1;
336676;18;0.6;0.4;
322532;0;0.6;0.4;
313022;0;0.6;0.1;
142915;0;0.6;0.1;
318232;0;0.6;0.4;
193723;43;0.6;0.1;
318546;0;0.6;0.6;
343087;0;0.6;0.2;
256379;42;0.6;0.1;
345602;50;0.6;0.2;
345455;0;0.6;0.4;
196808;20;0.6;0.6;
333032;16;0.6;0.55;
200319;0;0.6;0.1;
131604;5;0.6;0.1;
321080;0;0.6;0.1;
332281;44;0.6;0.55;
331688;0;0.6;0.1;
195689;0;0.6;0.8;
345356;0;0.6;0.1;
154810;25;0.6;0.1;
310314;0;0.6;0.4;
342512;0;0.6;0.4;
334028;0;0.6;0.6;
125125;70;0.6;0.1;
279054;15;0.6;1.0;
145294;23;0.6;0.1;
333329;89;0.6;0.55;
313809;0;0.6;0.4;
113546;0;0.6;0.4;
342321;10;0.6;0.4;
338270;0;0.6;1.0;
323132;0;0.6;0.4;
345218;0;0.6;0.1;
332600;26;0.6;0.8;
214695;0;0.6;0.8;
333393;0;0.6;0.6;
324940;0;0.6;0.1;
156262;16;0.6;1.0;
192686;0;0.6;0.8;
319396;20;0.6;0.6;
340366;0;0.6;0.6;
321801;25;0.6;0.4;
343286;39;0.6;0.4;
345542;0;0.6;0.7;
324024;74;0.6;1.0;
224194;13;0.6;0.8;
333919;0;0.6;0.4;
296500;0;0.6;0.1;
339067;0;0.6;0.4;
331817;47;0.6;0.1;
318354;0;0.6;0.4;
279318;0;0.6;0.1;
89576;0;0.6;0.4;300453,
269361;20;0.6;0.6;
326064;0;0.6;0.4;
166624;1;0.6;0.1;
243499;0;0.6;0.4;
339061;0;0.6;0.4;
328348;24;0.6;0.25;
241129;20;0.6;0.6;
342594;31;0.6;0.4;
342986;0;0.6;0.55;
330843;120;0.6;0.1;
336547;8;0.6;0.25;
143399;0;0.6;0.4;
313455;219;0.6;0.4;
332717;4;0.6;0.6;
323060;0;0.6;0.4;
318595;46;0.6;0.4;
88391;47;0.6;0.6;
343313;20;0.6;0.4;
323429;20;0.6;0.1;
342006;0;0.6;0.2;
198625;20;0.6;0.1;
315727;0;0.6;0.1;
282866;20;0.6;0.8;
197283;20;0.6;0.1;
342779;0;0.6;0.25;
189178;0;0.6;1.0;
323603;0;0.6;0.1;
333050;18;0.6;0.4;
293901;0;0.6;0.4;
325576;10;0.6;0.8;
319761;0;0.6;0.6;
107003;40;0.6;0.6;
331465;11;0.6;0.55;
333446;59;0.6;0.8;
243740;5;0.6;1.0;
171183;10;0.6;0.1;
326869;0;0.6;0.25;
338066;42;0.6;0.4;
235862;61;0.6;0.4;
333967;0;0.6;1.0;
311508;32;0.6;0.1;
107710;55;0.6;1.0;
323404;12;0.6;0.4;
267975;11;0.6;0.2;
330862;0;0.6;0.4;
330419;0;0.6;1.0;
120245;66;0.6;0.1;
318711;0;0.6;0.8;
310785;56;0.6;0.4;
330357;33;0.6;0.8;
328170;9;0.6;0.4;
205305;0;0.6;0.1;
312795;0;0.6;0.1;
171163;0;0.6;1.0;
342466;0;0.6;0.4;
188241;0;0.6;0.1;
226876;0;0.6;0.1;
90863;0;0.6;0.1;
346464;0;0.6;0.4;
193009;45;0.6;0.1;
344720;35;0.6;0.8;
327803;0;0.6;0.4;
304342;0;0.6;0.4;
333323;0;0.6;0.2;
329555;20;0.6;0.4;
148390;10;0.6;0.1;
313581;8;0.6;0.1;
346102;0;0.6;0.55;
341646;29;0.6;0.4;
333656;0;0.6;0.2;
331803;0;0.6;0.4;
345253;0;0.6;0.2;
334706;39;0.6;0.1;
166670;0;0.6;0.1;
297883;0;0.6;0.1;
189688;43;0.6;0.1;
196675;20;0.6;0.1;
312430;0;0.6;0.25;
339676;0;0.8;0.4;
345541;0;0.6;0.4;
339066;23;0.6;0.2;
344074;26;0.6;0.7;
312630;0;0.6;0.25;
268913;0;0.6;0.4;
104491;47;0.6;0.1;
124361;1;0.6;0.1;
311549;45;0.6;0.2;
333677;0;0.6;0.1;
199989;0;0.6;0.1;
324087;0;0.6;0.2;
330275;0;0.6;0.8;
332122;20;0.6;0.4;
126323;0;0.6;0.1;
125738;106;0.6;0.2;
328569;0;0.6;0.2;
341680;0;0.6;0.55;
310073;28;0.6;0.1;
153109;70;0.6;0.1;
190947;30;0.6;0.2;
335760;0;0.6;0.6;
215723;0;0.6;0.2;
186083;0;0.6;0.1;
126811;47;0.6;0.1;
121088;13;0.6;0.6;
325933;0;0.6;0.55;
298559;22;0.6;0.1;
336195;0;0.6;0.55;
163654;15;0.6;0.1;
339872;0;0.6;0.8;
284474;60;0.6;0.1;
315141;45;0.6;0.2;
141071;15;0.6;0.1;
128193;1;0.6;0.2;
343629;60;0.6;0.85;
162702;20;0.6;0.1;
324386;0;0.6;0.4;
186081;0;0.6;0.1;
241829;2;0.6;0.1;
311608;33;0.6;0.4;
173699;0;0.6;0.4;
197168;5;0.6;0.1;
245419;66;0.6;0.1;
333337;0;0.6;0.6;
192458;15;0.8;1.0;
219892;0;0.6;0.4;
345027;0;0.6;0.8;
148446;0;0.6;0.2;
335545;0;0.6;0.25;
141855;0;0.6;0.1;
338777;0;0.6;0.4;
111553;20;0.6;1.0;
162376;0;0.6;0.2;
176810;0;0.6;0.1;
341967;0;0.6;1.0;
261459;20;0.6;0.2;
181974;35;0.6;0.1;
187408;20;0.6;0.8;
126740;0;0.6;0.1;
127812;13;0.6;0.1;
343888;0;0.6;0.25;
101118;67;0.6;0.6;
